valor_original,categoria,termo_padronizado
"rampa de acesso, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante, banheiros adaptados",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes"
"rampa de acesso, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante, banheiros adaptados, circuito de visitação adaptado, elevador adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Circuito de visitação adaptado, Bebedouro adaptado"
"rampa de acesso, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante, banheiros adaptados, elevador adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes"
"rampa de acesso, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos"
"rampa de acesso, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados, circuito de visitação adaptado, elevador adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Circuito de visitação adaptado"
"rampa de acesso, elevador, vaga de estacionamento exclusiva para deficientes e/ou idosos, banheiros adaptados",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Vaga de estacionamento para idosos, Sanitário ou banheiro adaptado"
"rampa de acesso, elevador, vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante, banheiros adaptados",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Sanitário ou banheiro adaptado"
"rampa de acesso, elevador, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Vaga de estacionamento para idosos, Sanitário ou banheiro adaptado, Circuito de visitação adaptado"
"rampa de acesso, elevador, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados, elevador adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Vaga de estacionamento para idosos, Sanitário ou banheiro adaptado"
"rampa de acesso, elevador, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, elevador adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Vaga de estacionamento para idosos"
"rampa de acesso, em adaptação itens como corrimão, cadeira de rodas, banheiro e espaço para melhor locomoção",Acesso físico,"Rampa de acesso, Corrimão, Cadeira de rodas para visitantes, Sanitário ou banheiro adaptado"
"rampa de acesso, possibilidade de estacionamento para deficientes idosos na rampa de acesso",Acesso físico,Rampa de acesso
"rampa de acesso, possui rampa em todas as estações exceto casa dos azulejos e museu do divino",Acesso físico,Rampa de acesso
"rampa de acesso, rampa de acesso móvel",Acesso físico,Rampa de acesso
"rampa de acesso, sanitário adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado"
"rampa de acesso, sanitário adaptado, banheiros adaptados",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado"
"rampa de acesso, sanitário adaptado, banheiros adaptados, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Bebedouro adaptado"
"rampa de acesso, sanitário adaptado, banheiros adaptados, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Circuito de visitação adaptado"
"rampa de acesso, sanitário adaptado, banheiros adaptados, circuito de visitação adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Circuito de visitação adaptado, Bebedouro adaptado"
"rampa de acesso, sanitário adaptado, banheiros adaptados, circuito de visitação adaptado, bebedouro adaptado, telefone público adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Circuito de visitação adaptado, Bebedouro adaptado, Telefone público adaptado"
"rampa de acesso, sanitário adaptado, banheiros adaptados, circuito de visitação adaptado, elevador adaptado, sim",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Circuito de visitação adaptado, Elevador ou plataforma adaptada, Sim"
"rampa de acesso, sanitário adaptado, banheiros adaptados, elevador adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Elevador ou plataforma adaptada"
"rampa de acesso, sanitário adaptado, banheiros adaptados, elevador adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Elevador ou plataforma adaptada, Bebedouro adaptado"
"rampa de acesso, sanitário adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Bebedouro adaptado"
"rampa de acesso, sanitário adaptado, cadeira de rodas para uso do visitante, banheiros adaptados",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Cadeira de rodas para visitantes"
"rampa de acesso, sanitário adaptado, cadeira de rodas para uso do visitante, banheiros adaptados, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Cadeira de rodas para visitantes, Circuito de visitação adaptado"
"rampa de acesso, sanitário adaptado, cadeira de rodas para uso do visitante, banheiros adaptados, circuito de visitação adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Cadeira de rodas para visitantes, Circuito de visitação adaptado, Bebedouro adaptado"
"rampa de acesso, sanitário adaptado, cadeira de rodas para uso do visitante, banheiros adaptados, circuito de visitação adaptado, telefone público adaptado, telefone móvel atender as necessidades",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Cadeira de rodas para visitantes, Circuito de visitação adaptado, Telefone público adaptado"
"rampa de acesso, sanitário adaptado, cadeira de rodas para uso do visitante, banheiros adaptados, elevador adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Cadeira de rodas para visitantes, Elevador ou plataforma adaptada"
"rampa de acesso, sanitário adaptado, cadeira de rodas para uso do visitante, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Cadeira de rodas para visitantes, Bebedouro adaptado"
"rampa de acesso, sanitário adaptado, cadeira de rodas para uso do visitante, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Cadeira de rodas para visitantes, Circuito de visitação adaptado"
"rampa de acesso, sanitário adaptado, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Circuito de visitação adaptado"
"rampa de acesso, sanitário adaptado, circuito de visitação adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Circuito de visitação adaptado, Bebedouro adaptado"
"rampa de acesso, sanitário adaptado, circuito de visitação adaptado, elevador adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Circuito de visitação adaptado, Elevador ou plataforma adaptada"
"rampa de acesso, sanitário adaptado, elevador adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Elevador ou plataforma adaptada"
"rampa de acesso, sanitário adaptado, plataforma para cadeirantes",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Elevador ou plataforma adaptada"
"rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos"
"rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, banheiros adaptados",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos"
"rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, banheiros adaptados, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Bebedouro adaptado"
"rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, banheiros adaptados, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Circuito de visitação adaptado"
"rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, banheiros adaptados, circuito de visitação adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Circuito de visitação adaptado, Bebedouro adaptado"
"rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, banheiros adaptados, circuito de visitação adaptado, sinalização informativa em ângulo e altura adequados para cadeirantes.",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Circuito de visitação adaptado, Sinalização acessível"
"rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes"
"rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante, banheiros adaptados",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes"
"rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante, banheiros adaptados, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Bebedouro adaptado"
"rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante, banheiros adaptados, circuito de visitação adaptado, bebedouro adaptado, bengalas para empréstimo, andadores para empréstimo",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Circuito de visitação adaptado, Bebedouro adaptado, Bengalas para empréstimo, Andadores para empréstimo"
"rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante, banheiros adaptados, circuito de visitação adaptado, elevador adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Circuito de visitação adaptado, Elevador ou plataforma adaptada"
"rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Circuito de visitação adaptado"
"rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante, circuito de visitação adaptado, equipe de mediação preparada para o trato com as diferenças",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Circuito de visitação adaptado, Equipe de mediação preparada para o trato com as diferenças"
"rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Circuito de visitação adaptado"
"rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, elevador adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Elevador ou plataforma adaptada"
"rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos"
"rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos"
"rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Bebedouro adaptado"
"rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Circuito de visitação adaptado"
"rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados, circuito de visitação adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Circuito de visitação adaptado, Bebedouro adaptado"
"rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados, circuito de visitação adaptado, bebedouro adaptado, telefone público adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Circuito de visitação adaptado, Bebedouro adaptado, Telefone público adaptado"
"rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes"
"rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante, banheiros adaptados",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes"
"rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante, banheiros adaptados, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Bebedouro adaptado"
"rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante, banheiros adaptados, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Circuito de visitação adaptado"
"rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante, banheiros adaptados, circuito de visitação adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Circuito de visitação adaptado, Bebedouro adaptado"
"rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, circuito de visitação adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Circuito de visitação adaptado, Bebedouro adaptado"
"rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, elevador adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Elevador ou plataforma adaptada"
"rampa de acesso, vaga de estacionamento exclusiva para deficientes e/ou idosos",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos"
"rampa de acesso, vaga de estacionamento exclusiva para deficientes e/ou idosos, banheiros adaptados",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos, Sanitário ou banheiro adaptado"
"rampa de acesso, vaga de estacionamento exclusiva para deficientes e/ou idosos, banheiros adaptados, bebedouro adaptado",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos, Sanitário ou banheiro adaptado, Bebedouro adaptado"
"rampa de acesso, vaga de estacionamento exclusiva para deficientes e/ou idosos, banheiros adaptados, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos, Sanitário ou banheiro adaptado, Circuito de visitação adaptado"
"rampa de acesso, vaga de estacionamento exclusiva para deficientes e/ou idosos, bebedouro adaptado",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos, Bebedouro adaptado"
"rampa de acesso, vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes"
"rampa de acesso, vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante, banheiros adaptados",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Sanitário ou banheiro adaptado"
"rampa de acesso, vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante, banheiros adaptados, telefone público adaptado",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Sanitário ou banheiro adaptado, Telefone público adaptado"
"rampa de acesso, vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante, elevador adaptado",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Elevador ou plataforma adaptada"
"rampa de acesso, vaga de estacionamento exclusiva para deficientes e/ou idosos, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos, Circuito de visitação adaptado"
"rampa de acesso, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos"
"rampa de acesso, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos, Sanitário ou banheiro adaptado"
"rampa de acesso, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados, bebedouro adaptado",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos, Sanitário ou banheiro adaptado, Bebedouro adaptado"
"rampa de acesso, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos, Sanitário ou banheiro adaptado, Circuito de visitação adaptado"
"rampa de acesso, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, bebedouro adaptado",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos, Bebedouro adaptado"
"rampa de acesso, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes"
"rampa de acesso, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante, banheiros adaptados",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Sanitário ou banheiro adaptado"
"rampa de acesso, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos, Circuito de visitação adaptado"
"rampa de acesso, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, circuito de visitação adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos, Circuito de visitação adaptado, Bebedouro adaptado"
"rampa de acesso, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, circuito de visitação adaptado, telefone público adaptado",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos, Circuito de visitação adaptado, Telefone público adaptado"
recursos em áudio para pessoas portadoras de deficiências visuais,Outros / Não classificado,Recursos em áudio para pessoas portadoras de deficiências visuais
sanitário adaptado,Sanitários e mobiliário adaptado,Sanitário ou banheiro adaptado
"sanitário adaptado, banheiros adaptados",Sanitários e mobiliário adaptado,Sanitário ou banheiro adaptado
"sanitário adaptado, banheiros adaptados, bebedouro adaptado",Sanitários e mobiliário adaptado,"Sanitário ou banheiro adaptado, Bebedouro adaptado"
"sanitário adaptado, banheiros adaptados, circuito de visitação adaptado",Sanitários e mobiliário adaptado,"Sanitário ou banheiro adaptado, Circuito de visitação adaptado"
"sanitário adaptado, banheiros adaptados, circuito de visitação adaptado, bebedouro adaptado",Sanitários e mobiliário adaptado,"Sanitário ou banheiro adaptado, Circuito de visitação adaptado, Bebedouro adaptado"
"sanitário adaptado, banheiros adaptados, circuito de visitação adaptado, elevador adaptado",Acesso físico,"Sanitário ou banheiro adaptado, Circuito de visitação adaptado, Elevador ou plataforma adaptada"
"sanitário adaptado, banheiros adaptados, elevador adaptado",Acesso físico,"Sanitário ou banheiro adaptado, Elevador ou plataforma adaptada"
"sanitário adaptado, banheiros adaptados, telefone público adaptado",Sanitários e mobiliário adaptado,"Sanitário ou banheiro adaptado, Telefone público adaptado"
"sanitário adaptado, cadeira de rodas para uso do visitante",Sanitários e mobiliário adaptado,"Sanitário ou banheiro adaptado, Cadeira de rodas para visitantes"
"sanitário adaptado, cadeira de rodas para uso do visitante, banheiros adaptados",Sanitários e mobiliário adaptado,"Sanitário ou banheiro adaptado, Cadeira de rodas para visitantes"
"sanitário adaptado, cadeira de rodas para uso do visitante, banheiros adaptados, bebedouro adaptado",Sanitários e mobiliário adaptado,"Sanitário ou banheiro adaptado, Cadeira de rodas para visitantes, Bebedouro adaptado"
"sanitário adaptado, cadeira de rodas para uso do visitante, banheiros adaptados, circuito de visitação adaptado, bebedouro adaptado",Sanitários e mobiliário adaptado,"Sanitário ou banheiro adaptado, Cadeira de rodas para visitantes, Circuito de visitação adaptado, Bebedouro adaptado"
"sanitário adaptado, cadeira de rodas para uso do visitante, banheiros adaptados, circuito de visitação adaptado, elevador adaptado, bebedouro adaptado",Acesso físico,"Sanitário ou banheiro adaptado, Cadeira de rodas para visitantes, Circuito de visitação adaptado, Elevador ou plataforma adaptada, Bebedouro adaptado"
"sanitário adaptado, circuito de visitação adaptado",Sanitários e mobiliário adaptado,"Sanitário ou banheiro adaptado, Circuito de visitação adaptado"
"sanitário adaptado, elevador adaptado, bebedouro adaptado",Acesso físico,"Sanitário ou banheiro adaptado, Elevador ou plataforma adaptada, Bebedouro adaptado"
"sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos",Sanitários e mobiliário adaptado,"Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos"
"sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, banheiros adaptados",Sanitários e mobiliário adaptado,"Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos"
"sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante, banheiros adaptados",Sanitários e mobiliário adaptado,"Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes"
"sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante, bebedouro adaptado",Sanitários e mobiliário adaptado,"Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Bebedouro adaptado"
"sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, circuito de visitação adaptado",Sanitários e mobiliário adaptado,"Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Circuito de visitação adaptado"
"sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos",Sanitários e mobiliário adaptado,"Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos"
"sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados",Sanitários e mobiliário adaptado,"Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos"
"sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados, circuito de visitação adaptado, bebedouro adaptado",Sanitários e mobiliário adaptado,"Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Circuito de visitação adaptado, Bebedouro adaptado"
"sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados, o museu possui rampa de acesso ao salão principal de exposições e à casa rosa. a alameda do museu é asfaltada, permitindo o acesso de cadeirantes nesse espaço aberto",Acesso físico,"Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Rampa de acesso, Permitindo o acesso de cadeirantes nesse espaço aberto"
"sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, bebedouro adaptado",Sanitários e mobiliário adaptado,"Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Bebedouro adaptado"
"sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante, banheiros adaptados",Sanitários e mobiliário adaptado,"Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes"
"sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante, banheiros adaptados, bebedouro adaptado",Sanitários e mobiliário adaptado,"Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Bebedouro adaptado"
"sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante, banheiros adaptados, circuito de visitação adaptado, elevador adaptado",Acesso físico,"Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Circuito de visitação adaptado, Elevador ou plataforma adaptada"
"sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante, circuito de visitação adaptado",Sanitários e mobiliário adaptado,"Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Circuito de visitação adaptado"
servidor capacitado em libras mediante agendamento,Recursos de comunicação,Intérprete de Libras
servidor capacitado para atender em inglês mediante agendamento,Outros recursos,Servidor capacitado para atender em inglês mediante agendamento
"sinalização em braille, qr code com informações em áudio, lse (legendagem para surdos e ensurdecidos) e libras",Recursos de comunicação,"Recursos táteis ou em Braille, Qr code com informações em áudio, Intérprete de Libras"
sinalização tátil,Recursos de comunicação,Sinalização acessível
"sinalização tátil, autoguia para deficiente visual por aplicativo para acompanhar a visita",Recursos de comunicação,"Sinalização acessível, Autoguia para deficiente visual por aplicativo para acompanhar a visita"
"sinalização tátil, existência de piso tátil nos corredores externos.",Circulação interna,"Sinalização acessível, Existência de piso tátil nos corredores externos."
